tsteps,pred_waveform,true_waveform
5123.148240045282,-0.11319229739267457,-0.10258850696995674
5124.629778749889,-0.11242662988603117,-0.1068704234590594
5126.111317454494,-0.11166096237938714,-0.11066247132779572
5127.592856159101,-0.11041889371550377,-0.11390795459674244
5129.074394863706,-0.10871368127621936,-0.11662724917182297
5130.555933568313,-0.10655238733977286,-0.11876981076591589
5132.037472272919,-0.10394465160039196,-0.1203609908749172
5133.519010977525,-0.10089296285317587,-0.12135639924847036
5135.000549682131,-0.09740902668134167,-0.12178269710172004
5136.482088386737,-0.09352142608213251,-0.12161187025695366
5137.963627091343,-0.08921899229968627,-0.12086219872449243
5139.44516579595,-0.08454905183151137,-0.11952458970893456
5140.926704500555,-0.07950591166568577,-0.11760918463175134
5142.408243205162,-0.07411779561820706,-0.11512776258864575
5143.889781909767,-0.06841594748788751,-0.11208038426322393
5145.371320614374,-0.0624103009871999,-0.10849937182444375
5146.85285931898,-0.05613501838674948,-0.10437593459476777
5148.334398023586,-0.04960875036233826,-0.0997596128504663
5149.815936728192,-0.04286808474140278,-0.09463847211692947
5151.297475432798,-0.035925535403580774,-0.08906783710765595
5152.779014137404,-0.028829639036738405,-0.08305060570697971
5154.260552842011,-0.021593814459913076,-0.07663160851169508
5155.742091546616,-0.014260194019728153,-0.06983162234031415
5157.223630251223,-0.006856382772869887,-0.06268724253133774
5158.705168955828,0.0005952384183841743,-0.05523342450921437
5160.186707660435,0.008047864042603646,-0.04750137245419302
5161.668246365041,0.015475967067003606,-0.03953584716980863
5163.149785069647,0.02285091991602037,-0.031365953990777705
5164.631323774253,0.03013759756487114,-0.02304118946631702
5166.112862478859,0.03730537350090701,-0.014592721541316987
5167.594401183465,0.04431815672382986,-0.006068766651110971
5169.075939888072,0.0511553964128911,0.002492772183338642
5170.557478592677,0.05777113311903058,0.011048790175292903
5172.039017297284,0.06415856545866347,0.0195574293123683
5173.520556001889,0.0702658825840639,0.027977011385430843
5175.002094706496,0.0760782835153637,0.03626707537318453
5176.483633411102,0.08157879292257067,0.04438366159485269
5177.965172115708,0.0867206639374568,0.052292988615959476
5179.446710820314,0.09149233816355352,0.05994534698839019
5180.92824952492,0.0958763772412173,0.06731772055282895
5182.409788229526,0.09984250470836947,0.07435338760448679
5183.891326934133,0.10338308763319307,0.08103864896522185
5185.372865638738,0.10646981296454942,0.08732192527154722
5186.854404343345,0.10910018193841844,0.09318328429343947
5188.33594304795,0.11124686950306102,0.09858977185009182
5189.817481752557,0.1129106625700009,0.10350925802434846
5191.299020457163,0.11408855049854619,0.10793010367459395
5192.780559161769,0.11475617681614783,0.1118074198046328
5194.262097866375,0.1149096431517484,0.11514891083449666
5195.743636570981,0.11458449533500839,0.11790812745283108
5197.225175275587,0.11371393489923359,0.12009146198163699
5198.706713980194,0.1123678181124946,0.12168501510258539
5200.188252684799,0.11050720606155083,0.12266333026125603
5201.669791389406,0.10816540931684512,0.12304635273019285
5203.151330094011,0.10531810785338906,0.12280622731537158
5204.632868798618,0.10202243529507111,0.12195824467087642
5206.114407503224,0.09824908138349454,0.12050898313229017
5207.59594620783,0.09404126532948026,0.11844328688895309
5209.077484912436,0.08940469371272271,0.11580124648963198
5210.559023617042,0.0843585259089206,0.11256309104831115
5212.040562321648,0.07894016387018739,0.10876901210467495
