time,true_waveform_real,pred_waveform_real,pred_waveform_imag,error_real
5221.759107477467,-0.09281722490541572,-0.14178383522889737,0.0006809444381838507,0.04896661032348165
5223.322173276,-0.08711415079225338,-0.1405548803972289,0.011259227142350453,0.053440729604975534
5224.885239074534,-0.08097368964030481,-0.13932592556556048,0.021837509846517056,0.058352235925255666
5226.448304873067,-0.07439907128338441,-0.13729053546391334,0.032293260980578456,0.06289146418052893
5228.0113706716,-0.06744287341958048,-0.13448799214988377,0.042575423511617624,0.06704511873030329
5229.574436470134,-0.06012999657639363,-0.13090585361537493,0.05261481741075717,0.0707758570389813
5231.137502268667,-0.05250005954553437,-0.12656951284812692,0.06235656028431053,0.07406945330259256
5232.7005680672,-0.04459687821175572,-0.12151466438060468,0.07175142112067721,0.07691778616884896
5234.263633865734,-0.036450254160056116,-0.11576924131338999,0.0807424532225648,0.07931898715333388
5235.826699664267,-0.028113960597536448,-0.10934491445040694,0.08926844843058689,0.08123095385287049
5237.3897654628,-0.019621507622820878,-0.10230098535056537,0.09729062375198295,0.08267947772774449
5238.952831261334,-0.01102266358479952,-0.0946630664296919,0.10476084102673576,0.08364040284489238
5240.515897059867,-0.002358900947948671,-0.08649077668804847,0.11164346640203325,0.0841318757400998
5242.0789628584,0.006323581240625838,-0.07780027416110598,0.11787077068979539,0.08412385540173181
5243.642028656934,0.014981054112170357,-0.06867466973044214,0.1234399057167124,0.0836557238426125
5245.205094455467,0.0235656462286594,-0.059143800043505945,0.1282962402274013,0.08270944627216534
5246.768160254,0.03203783525949044,-0.049274878850547106,0.13243322872365104,0.08131271411003754
5248.331226052534,0.040345997935120614,-0.03911341007428592,0.13579581962934495,0.07945940800940654
5249.894291851067,0.04845248290012125,-0.028721817950331137,0.1383846079562116,0.07717430085045239
5251.4573576495995,0.05631488180052485,-0.01816285353689962,0.14019181891899885,0.07447773533742447
5253.020423448133,0.06388443025941085,-0.0074920438542037315,0.1411785644406291,0.07137647411361457
5254.583489246666,0.07113460530614349,0.0032216179334852795,0.14135810502001062,0.0679129873726582
5256.146555045199,0.0780093256086557,0.013927700012210642,0.1407312588411806,0.06408162559644506
5257.709620843733,0.08448703694883009,0.024561260770759045,0.13929394910171447,0.059925776178071044
5259.272686642266,0.09053151931290122,0.0350497769049586,0.13704457758855632,0.055481742407942625
5260.8357524408,0.0960963108706516,0.04535729568070054,0.1340164022365021,0.05073901518995105
5262.398818239333,0.10117491619098656,0.05538257961120913,0.13021015052648183,0.04579233657977743
5263.961884037866,0.105713694124591,0.06512559067689092,0.12564354365560046,0.040588103447700086
5265.5249498364,0.10971061077628771,0.07446881074266029,0.12036920149117004,0.035241800033627424
5267.088015634933,0.11313296115709447,0.08341486730837971,0.11438159372227766,0.029718093848714752
5268.651081433466,0.11595806427383099,0.09185514622844022,0.1077393373318851,0.02410291804539076
5270.214147232,0.11819141630795618,0.09979534639083548,0.10046014588232759,0.0183960699171207
5271.777213030533,0.11978235401169877,0.10714919978066541,0.09261643291664609,0.012633154231033367
5273.340278829066,0.12075840517010404,0.11388879804673181,0.08421528998455631,0.006869607123372229
5274.9033446276,0.12109607159557405,0.119980105418836,0.07533099709925493,0.0011159661767380508
5276.466410426133,0.12078798614967842,0.12536993929421944,0.06600887002902517,-0.004581953144541018
5278.029476224666,0.11985794990551997,0.13005446620990777,0.056294791388519935,-0.010196516304387795
5279.5925420232,0.11827617900290266,0.13396247247793633,0.046257886863249484,-0.01568629347503367
5281.155607821733,0.11607771579584904,0.13712303298700088,0.035934024810619594,-0.02104531719115184
5282.718673620266,0.11326590144624805,0.13947695001107255,0.02540864376214239,-0.026211048564824493
5284.2817394188,0.10984033032741447,0.14102937665701146,0.014727228220764043,-0.031189046329596987
5285.844805217333,0.10584458699239593,0.14175791665853402,0.0039529817262204765,-0.03591332966613808
5287.407871015866,0.1012737739893273,0.14166972210026707,-0.006848295492359617,-0.04039594811093977
5288.9709368143995,0.09616267607643658,0.14075871574099266,-0.017609898382421166,-0.04459603966455608
5290.534002612932,0.09054740335843567,0.13903132361879567,-0.02829316829164084,-0.04848392026036
5292.097068411465,0.08443214877408418,0.13649297557736023,-0.03878748222027079,-0.05206082680327605
5293.660134209999,0.07786904520417923,0.13316322769030545,-0.049098533754401916,-0.05529418248612622
5295.223200008532,0.07089167056780858,0.12905058056591084,-0.05909691180935398,-0.05815890999810226
5296.786265807065,0.06351969831633206,0.1241985833981288,-0.06877408277964867,-0.06067888508179674
5298.349331605599,0.055809391110819125,0.11859879747559156,-0.07805378264355599,-0.06278940636477243
5299.912397404132,0.04779648049637436,0.11232976613218541,-0.0868809082285461,-0.06453328563581105
5301.475463202665,0.03951640929120683,0.10539804726363529,-0.0952117189153961,-0.06588163797242846
5303.038529001199,0.03102275481608016,0.09782934257223115,-0.1029768075010652,-0.06680658775615099
5304.601594799732,0.022354244078307328,0.08970829301912821,-0.11017506510410432,-0.06735404894082088
