time,true_waveform_real,pred_waveform_real,pred_waveform_imag,error_real
5221.759107477467,-0.09281722490541572,-0.140350897494478,0.0007869086123303815,0.04753367258906227
5223.322173276,-0.08711415079225338,-0.13914446834117064,0.011208108287954193,0.052030317548917265
5224.885239074534,-0.08097368964030481,-0.1379380391878616,0.021629307963578003,0.05696434954755679
5226.448304873067,-0.07439907128338441,-0.13593328774190866,0.03193014501814532,0.06153421645852425
5228.0113706716,-0.06744287341958048,-0.133173086285535,0.042058859428271846,0.06573021286595453
5229.574436470134,-0.06012999657639363,-0.12965374207906458,0.05195409087932684,0.06952374550267094
5231.137502268667,-0.05250005954553437,-0.12539832318013197,0.061559859848089725,0.0728982636345976
5232.7005680672,-0.04459687821175572,-0.12043236777904011,0.0708212801506649,0.07583548956728439
5234.263633865734,-0.036450254160056116,-0.11477851390650787,0.07968775814754343,0.07832825974645174
5235.826699664267,-0.028113960597536448,-0.10847847828125372,0.08810282391243521,0.08036451768371727
5237.3897654628,-0.019621507622820878,-0.10155519602454326,0.0960326493536934,0.08193368840172238
5238.952831261334,-0.01102266358479952,-0.09405736441125452,0.10341171141648504,0.083034700826455
5240.515897059867,-0.002358900947948671,-0.0860162686682541,0.11021042975207031,0.08365736772030542
5242.0789628584,0.006323581240625838,-0.07748716847375137,0.1163938357549198,0.0838107497143772
5243.642028656934,0.014981054112170357,-0.06851782119956726,0.12191001380250115,0.08349887531173761
5245.205094455467,0.0235656462286594,-0.05914742682197,0.12674823826295203,0.0827130730506294
5246.768160254,0.03203783525949044,-0.04943788744802918,0.1308557319886518,0.08147572270751963
5248.331226052534,0.040345997935120614,-0.0394454763398884,0.1342295412407316,0.07979147427500902
5249.894291851067,0.04845248290012125,-0.029218447775102026,0.13683944876640847,0.07767093067522328
5251.4573576495995,0.05631488180052485,-0.018821202142093433,0.1386736960081997,0.07513608394261828
5253.020423448133,0.06388443025941085,-0.00832351966828217,0.13971862909296806,0.07220794992769301
5254.583489246666,0.07113460530614349,0.002249450358527124,0.13997076083514265,0.06888515494761636
5256.146555045199,0.0780093256086557,0.012795773844679581,0.13941092286902754,0.06521355176397611
5257.709620843733,0.08448703694883009,0.02328786742530849,0.13808060335943304,0.0611991695235216
5259.272686642266,0.09053151931290122,0.03363938249029245,0.13594704024760773,0.056892136822608776
5260.8357524408,0.0960963108706516,0.043815817315673945,0.1330296676590553,0.05228049355497765
5262.398818239333,0.10117491619098656,0.053748117303138186,0.12937720497009514,0.04742679888784838
5263.961884037866,0.105713694124591,0.06336558028438645,0.12495207630827493,0.04234811384020455
5265.5249498364,0.10971061077628771,0.07264025991585395,0.11983235500345156,0.03707035086043377
5267.088015634933,0.11313296115709447,0.08149923510153909,0.11401490265122091,0.03163372605555538
5268.651081433466,0.11595806427383099,0.08988705588846883,0.1075498576173421,0.02607100838536215
5270.214147232,0.11819141630795618,0.09778941180373353,0.10045790381025994,0.02040200450422265
5271.777213030533,0.11978235401169877,0.10511311959011783,0.09279697535833643,0.01466923442158094
5273.340278829066,0.12075840517010404,0.11184526625147687,0.08458414635506104,0.008913138918627175
5274.9033446276,0.12109607159557405,0.11795131851224049,0.07589915264643574,0.0031447530833335624
5276.466410426133,0.12078798614967842,0.12336127995973863,0.06676188632235196,-0.0025732938100602037
5278.029476224666,0.11985794990551997,0.12809302469997993,0.05724349693123927,-0.008235074794459965
5279.5925420232,0.11827617900290266,0.13206831260871088,0.04739114825980254,-0.013792133605808221
5281.155607821733,0.11607771579584904,0.13530616688932268,0.03726105223797793,-0.01922845109347364
5282.718673620266,0.11326590144624805,0.13775606380594596,0.02689981798160256,-0.024490162359697906
5284.2817394188,0.10984033032741447,0.13942175177098562,0.01640026492183749,-0.02958142144357115
5285.844805217333,0.10584458699239593,0.14029147025956606,0.005780636208896265,-0.03444688326717013
5287.407871015866,0.1012737739893273,0.14033444319668006,-0.004865598239980029,-0.039060669207352766
5288.9709368143995,0.09616267607643658,0.1395938142049359,-0.015496446862020273,-0.04343113812849933
5290.534002612932,0.09054740335843567,0.1380287860805686,-0.026041778024761444,-0.047481382722132925
5292.097068411465,0.08443214877408418,0.13568291783230976,-0.0364438648895458,-0.05125076905822558
5293.660134209999,0.07786904520417923,0.13255061437042326,-0.0466460594405876,-0.05468156916624403
5295.223200008532,0.07089167056780858,0.12864509030597998,-0.056566109042688995,-0.0577534197381714
5296.786265807065,0.06351969831633206,0.12399120678592143,-0.0661961580372034,-0.060471508469589375
5298.349331605599,0.055809391110819125,0.11863947143523688,-0.07542116375597523,-0.06283008032441775
5299.912397404132,0.04779648049637436,0.11257311710227862,-0.08422649751128938,-0.06477663660590426
5301.475463202665,0.03951640929120683,0.10587428431009152,-0.09255587500131106,-0.06635787501888468
5303.038529001199,0.03102275481608016,0.09853624111953396,-0.10035100157445909,-0.0675134863034538
5304.601594799732,0.022354244078307328,0.09065903841965198,-0.1075584973466217,-0.06830479434134465
5306.164660598265,0.013558481561333161,0.08221755729036927,-0.11416793655197889,-0.06865907572903611
5307.727726396799,0.004683855661600598,0.07331648100866112,-0.12009228851943941,-0.06863262534706052
5309.290792195332,-0.004224388844696116,0.06396468718123377,-0.12536977470008467,-0.06818907602592988
5310.853857993865,-0.0131171225164077,0.05427153818448638,-0.12985929207610564,-0.06738866070089408
5312.416923792399,-0.02194891652224401,0.04421119916526692,-0.13365978155331,-0.06616011568751093
5313.979989590932,-0.030667406242513615,0.03393209800741816,-0.13664864254849868,-0.06459950424993177
5315.543055389465,-0.03922995315661489,0.023430898902551664,-0.13886057073505909,-0.06266085205916655
5317.106121187999,-0.04759287035237522,0.012792210639853096,-0.1402634286944258,-0.06038508099222832
5318.669186986532,-0.055699623942299645,0.0020411782235931855,-0.14084986633869118,-0.05774080216589283
5320.232252785065,-0.0635176125637312,-0.008661059313331115,-0.14062143591331486,-0.054856553250400085
5321.795318583599,-0.07100525290314529,-0.019372788922847144,-0.1395734002608963,-0.05163246398029814
5323.358384382132,-0.07810534165156825,-0.029973696529887132,-0.13770681890072065,-0.048131645121681124
5324.921450180665,-0.08479647782531649,-0.040395254222553446,-0.1350517203774786,-0.044401223602763044
5326.4845159791985,-0.09104249001905579,-0.05056153123005737,-0.13159056669543912,-0.04048095878899842
5328.0475817777315,-0.09678700531741619,-0.060488514698013494,-0.12736821698012962,-0.03629849061940269
5329.6106475762645,-0.10202227521244073,-0.0700327038370629,-0.12240060655541345,-0.03198957137537782
5331.173713374798,-0.10671434938535607,-0.07918676769599567,-0.11671789793341156,-0.027527581689360398
5332.736779173331,-0.11081964624862599,-0.0878843769938896,-0.11035033986462155,-0.022935269254736393
5334.299844971865,-0.11433606704711419,-0.09608014845525246,-0.10332239965621225,-0.018255918591861722
5335.862910770398,-0.1172428145669895,-0.10369196739217756,-0.09569787955219888,-0.013550847174811934
5337.425976568931,-0.11949866835265396,-0.11073469088681229,-0.0875037531336528,-0.008763977465841677
5338.989042367465,-0.12111684601704698,-0.11710128339045879,-0.07881306372985533,-0.004015562626588184
5340.552108165998,-0.12208568470841812,-0.12282243949879186,-0.06962244951554084,0.0007367547903737448
5342.115173964531,-0.12237434332602698,-0.12779488971399097,-0.060042932467644125,0.005420546387963993
5343.678239763065,-0.1220065151853994,-0.13203637896087816,-0.05008666994096507,0.010029863775478765
5345.241305561598,-0.12098271451821958,-0.1355066688313617,-0.03985728225169525,0.014523954313142115
5346.804371360131,-0.11927881981110497,-0.1381798646823153,-0.029372004335949723,0.018901044871210332
5348.367437158665,-0.11693311825925312,-0.14003925977050452,-0.018698904294093807,0.0231061415112514
5349.930502957198,-0.11395515910309145,-0.14108779968554008,-0.00793321108202694,0.02713264058244863
5351.493568755731,-0.11033407098920942,-0.14129742119568367,0.002896905169427399,0.030963350206474255
5353.056634554265,-0.10611513544869908,-0.14068757025964668,0.013727469496376564,0.0345724348109476
5354.619700352798,-0.10132011478186206,-0.13924784411293148,0.024462458846179484,0.037927729331069415
5356.182766151331,-0.09594966551824176,-0.13696724863312668,0.03507777315127753,0.04101758311488492
5357.745831949865,-0.09005793467450157,-0.13391099398672576,0.04548688716528833,0.04385305931222419
5359.308897748398,-0.08367171694477675,-0.130041535097237,0.05560576220153824,0.04636981815246026
5360.871963546931,-0.07680779943820856,-0.12541219907468884,0.06546531085574214,0.04860439963648028
5362.4350293454645,-0.06952368273512763,-0.12004296935950913,0.07488332180970196,0.0505192866243815
5363.9980951439975,-0.061854817566759736,-0.11395182366607197,0.08388707534591526,0.05209700609931223
5365.5611609425305,-0.05382946643445503,-0.10718673977195622,0.0924240277487332,0.0533572733375012
5367.124226741064,-0.04550482019960682,-0.09980605304910338,0.10036762857667324,0.05430123284949656
5368.687292539597,-0.03692526983961061,-0.09179137275364356,0.10777974828421513,0.05486610291403295
5370.25035833813,-0.028129480558101282,-0.08327128179004235,0.11451944245627328,0.05514180123194107
5371.813424136664,-0.019172636216828673,-0.0742257036419014,0.12060311854488978,0.055053067425072724
5373.376489935197,-0.010102937414835927,-0.06474606629049759,0.12596882655238095,0.05464312887566166
5374.93955573373,-0.0009681999962909101,-0.05488287216210692,0.13059103390732157,0.05391467216581601
5376.502621532264,0.00817942192328831,-0.044678249951773705,0.1344533920661683,0.05285767187506202
5378.065687330797,0.01729032257080738,-0.03420120067426213,0.13750339666346498,0.05149152324506952
5379.62875312933,0.02631402848721523,-0.023525748167376147,0.13975581344335142,0.049839776654591376
5381.191818927864,0.035197312637822956,-0.012713013467883508,0.14117884121296512,0.04791032610570646
5382.754884726397,0.04389520335622139,-0.0017816845626497367,0.14174088265184592,0.04567688791887113
5384.31795052493,0.052360064849801914,0.00911767540751422,0.14149331257554995,0.04324238944228769
5385.881016323464,0.06053423387688207,0.020015871095934067,0.1403907958981174,0.040518362780948
5387.444082121997,0.06838300163274097,0.03074393810974797,0.13845911526579477,0.037639063522992997
