time,true_orbit_x1,true_orbit_y1,true_orbit_x2,true_orbit_y2,pred_orbit_x1,pred_orbit_y1,pred_orbit_x2,pred_orbit_y2
5221.759107477467,5.917534692135803,1.763940461218301,-5.9175526305715715,-1.7639458084654098,6.1758618857861975,0.0,-6.175875650076617,-0.0
5223.322173276,5.849138889879285,1.9747337957790077,-5.84915663450078,-1.974739786568192,6.170606202587071,0.2320818766560202,-6.170619955164024,-0.2320823939024241
5224.885239074534,5.773222569866577,2.182966248886591,-5.773240092023263,-2.1829728743738523,6.156626936849465,0.46381859456630564,-6.156640658270495,-0.4638196282898499
5226.448304873067,5.689878716171355,2.388368984420739,-5.68989598946261,-2.388376235007186,6.133940198455928,0.6948821882655344,-6.133953869314484,-0.694883736966011
5228.0113706716,5.5991931249979245,2.5906686125052802,-5.599210139145039,-2.590676484712495,6.102575320548457,0.924945453076865,-6.102588921503363,-0.9249475145248173
5229.574436470134,5.501220102660099,2.7895716503417827,-5.501236828705122,-2.789580131829606,6.062572575530932,1.1536823398064953,-6.062586087330768,-1.1536849110457927
5231.137502268667,5.396159087258878,2.9848532053886814,-5.396175501067878,-2.9848622845752915,6.01398612077831,1.3807681749322864,-6.013999524292357,-1.380771252283191
5232.7005680672,5.284141186956882,3.176259781000131,-5.284157267957991,-3.176269447159476,5.956881806773287,1.6058808063927978,-5.956895083017591,-1.6058843854575835
5234.263633865734,5.165306610021739,3.3635425324543995,-5.1653223408572515,-3.363552776065554,5.891336869626235,1.8286997653619794,-5.891349999788976,-1.8287038410286838
5235.826699664267,5.039804507396228,3.546457598027859,-5.0398198648055015,-3.546468404884777,5.817442088223802,2.0489091747866155,-5.817455053695485,-2.0489137412392737
5237.3897654628,4.90779279145658,3.724766415879618,-4.907807753299219,-3.724777771189087,5.735297857340187,2.266194650686856,-5.735310639735068,-2.2661997014088273
5238.952831261334,4.769437952208331,3.8982360418075372,-4.769452501900316,-3.8982479338065428,5.645018374753233,2.4802470503891922,-5.645030955940081,-2.480252578174843
5240.515897059867,4.624895363513405,4.0666222315941045,-4.624909480450675,-4.066634644471063,5.546728601504059,2.690761074397399,-5.546740963630149,-2.690767071360667
5242.0789628584,4.4743126847618315,4.22966696515131,-4.47432634967111,-4.229679882899102,5.4405652018081,2.8974362398874423,-5.440577327325294,-2.897442697472572
5243.642028656934,4.317940779709767,4.387205309015318,-4.317953974454558,-4.387218715428737,5.326676440884974,3.0999773479317803,-5.326688312575574,-3.0999842569250995
5245.205094455467,4.155978651882782,4.539030082679198,-4.1559913587334005,-4.539043960717145,5.205220509047575,3.2980945080358763,-5.205232110046449,-3.298101858577627
5246.768160254,3.9886327806731288,4.684941217572504,-3.988644979878221,-4.6849555464111265,5.076368451306952,3.491504405663507,-5.076379765130177,-3.4915121872625012
5248.331226052534,3.816116865007649,4.82474602147704,-3.816128544018772,-4.824760787389881,4.940300132180228,3.6799298122594686,-4.940311142744751,-3.6799380138066526
5249.894291851067,3.6386515717732166,4.958259453456499,-3.638662714662258,-4.958274637508689,4.797206421349864,3.863100132174897,-4.797217112998027,-3.863108741958134
5251.4573576495995,3.4564642582625162,5.085304368932931,-3.4564748498472238,-5.085319951763486,4.647288710590362,4.040753010470775,-4.6472990681133535,-4.040762016193211
5253.020423448133,3.269770907125568,5.20568330386497,-3.269780932362222,-5.205699264675091,4.49075771979204,4.21263230406003,-4.4907677284506855,-4.21264169285394
5254.583489246666,3.078796108930241,5.319202165866159,-3.0788055507456704,-5.319218478424015,4.327834809136484,4.378490474465239,-4.32784445468496,-4.378500232911202
5256.146555045199,2.8838249372992433,5.425767320328349,-2.8838337895305806,-5.425783975359169,4.158749327569079,4.538089766002529,-4.158758596272716,-4.538099880151233
5257.709620843733,2.685108823404155,5.5252358991864625,-2.6851170682197463,-5.525252864886232,3.9837397127212677,4.691198083610056,-3.9837485913768096,-4.691208538994912
5259.272686642266,2.482904379529293,5.617474045366578,-2.4829120078755276,-5.617491304164764,3.803054891176675,4.837595746161672,-3.8030633671356537,-4.837606527826485
5260.8357524408,2.2774730928156797,5.702357132600025,-2.2774800925895065,-5.7023746587225945,3.616949789126793,4.977069826268093,-3.6169578503089004,-4.977080918782109
5262.398818239333,2.069080986009339,5.77976992506777,-2.0690873511297188,-5.779787705458869,3.4256884479670457,5.109419083064685,-3.425696082880448,-5.10943047054864
5263.961884037866,1.8579982911386308,5.849606768992042,-1.8580040107455658,-5.849624776258187,3.2295425667930164,5.234450504997505,-3.2295497645514235,-5.234462171141967
5265.5249498364,1.6444881555667514,5.9117320479472335,-1.644493220769067,-5.9117502567317874,3.0287911130070535,5.351982293441331,-3.028797863345916,-5.351994221531688
5267.088015634933,1.4288272861789304,5.966037436317784,-1.4288316879919996,-5.966055816080258,2.823719355748943,5.461843343695108,-2.8237256490394977,-5.461855516635403
5268.651081433466,1.2113153576055482,6.012507199544006,-1.211319091706341,-6.012525734338722,2.6146183630495274,5.5638734120837325,-2.6146241903117216,-5.56388581242087
5270.214147232,0.9922360245751134,6.0510757657714604,-0.992239086014514,-6.051094435788739,2.4017871657699583,5.6579229415340455,-2.401792518690196,-5.657935551481609
5271.777213030533,0.7718753632694426,6.081687800014457,-0.7718777456844861,-6.081706571581774,2.1855295611970784,5.743853899458496,-2.1855344321388444,-5.74386670092243
5273.340278829066,0.5505215013496157,6.104298280587641,-0.5505232013780603,-6.104317130725795,1.9661536519546565,5.821539289050938,-1.9661580339681106,-5.82155226365415
5274.9033446276,0.32846424940867136,6.118872593937122,-0.3284652644902264,-6.118891504027973,1.743973626565156,5.89086441936428,-1.7439775134006976,-5.8908775484740605
5276.466410426133,0.10599472640458191,6.125386603896634,-0.10599505419130249,-6.125405546689799,1.5193071745128617,5.951727093825752,-1.519310560628933,-5.951740358581624
5278.029476224666,-0.11659398737016856,6.123777887667026,0.11659434814698941,-6.123796836356614,1.292474877351316,6.004034663967462,-1.2924777579208462,-6.004048045302461
5279.5925420232,-0.33900380152728443,6.114036716187229,0.3390048510160043,-6.114055644187957,1.0638035672525272,6.04770972205814,-1.0638059381768645,-6.047723200732781
5281.155607821733,-0.5609411903834556,6.096226609764753,0.5609429275974733,-6.096245489227999,0.833620739280388,6.0826853801148735,-0.8336225971907764,-6.082698936740596
5282.718673620266,-0.7821136211755721,6.070366083136392,0.7821160454655074,-6.070384899152687,0.6022565054737692,6.108907943707281,-0.6022578477371814,-6.1089215587758545
5284.2817394188,-1.0022291775986294,6.036484265079526,1.002232285967311,-6.036502986904678,0.3700435291109753,6.126335785148007,-0.3700443538357986,-6.126349439058426
5285.844805217333,-1.2209969404867986,5.994620856396865,1.2210007295603056,-5.99463945923146,0.1373159998474913,6.134939984166485,-0.13731630588692936,-6.134953657253288
5287.407871015866,-1.4381273733749427,5.944826114133596,1.4381318388030913,-5.944844572969592,-0.09559144265630315,6.134704575777275,0.09559165570322722,-6.134718248339418
5288.9709368143995,-1.653332704837048,5.8871608068182555,1.6533378392753697,-5.88717908945643,-0.32834220847507006,6.125625952852332,0.3283429402591672,-6.125639605180731
5290.534002612932,-1.8663099375596721,5.821642336345596,1.8663157393106302,-5.821660433931296,-0.560601143562014,6.107714424815451,0.5606023929871293,-6.1077280372240015
5292.097068411465,-2.07677312981948,5.748361881876357,2.0767795895418164,-5.748379761912823,-0.7920325958399126,6.080990442736702,0.7920343610618156,-6.081003995584878
5293.660134209999,-2.2844554215616757,5.66745815118454,2.2844625314783866,-5.667475790003816,-1.0223021499883862,6.045490284905326,1.0223044284175267,-6.045503758633455
5295.223200008532,-2.4890800282164474,5.5790335894784615,2.4890877795318262,-5.579050963283433,-1.2510767945083507,6.001259857901867,1.2510795828129881,-6.00127323305259
5296.786265807065,-2.6903738322468405,5.483200716445523,2.6903822153384533,-5.483217801843675,-1.478025096851745,5.948361689865117,1.478028390961467,-5.948374947120433
5298.349331605599,-2.88806775048013,5.380081999582577,2.888076754881532,-5.380098773553226,-1.7028184790187755,5.886865957949388,1.7028222741308603,-5.886879078147702
5299.912397404132,-3.0818970982764737,5.269809713443671,3.081906712607706,-5.269826153206476,-1.92513033323382,5.81686003796552,1.9251346238176272,-5.816873002139973
5301.475463202665,-3.2716019470804625,5.152525785495208,3.271612159135588,-5.152541868706901,-2.1446379832820655,5.7384399741258205,2.144642763087798,-5.738452763523611
5303.038529001199,-3.4568909382815476,5.028328697686645,3.4569017351805833,-5.028344402648474,-2.361023115226566,5.651717119402241,2.3610283772949936,-5.65172971551874
5304.601594799732,-3.6375230950521042,4.897401791906061,3.6375344628617414,-4.897417097015359,-2.5739695865412515,5.556812714864242,2.5739753232085496,-5.556825099465036
5306.164660598265,-3.813277137138883,4.759949707999324,3.8132890611528203,-4.759964592216541,-2.783167858883017,5.453861148656533,2.7831740617954854,-5.45387330380672
5307.727726396799,-3.983915869679418,4.616151494928451,3.9839283348272505,-4.616165938243295,-2.9883111951644428,5.343007942582834,2.9883178552847487,-5.343019850671841
5309.290792195332,-4.149208575185852,4.466194880876912,4.149221565050283,-4.466208863109137,-3.1891034729586627,5.224410819124545,3.1891105805894986,-5.22442246289332
5310.853857993865,-4.30893132958146,4.310276039987649,4.308944829165736,-4.310289543802464,-3.385249365112312,5.098238708138175,3.3852569098981675,-5.098250070704162
5312.416923792399,-4.462867319798403,4.148599355446219,4.462881308120024,-4.148612358725581,-3.5764616178413595,4.964670758299013,3.5764695887865154,-4.96468182317893
5313.979989590932,-4.6108071344444905,3.9813771533452367,4.610821601261851,-3.981389645262776,-3.762460715096292,4.823898953881977,3.762469100582064,-4.823909705020422
