time,true_orbit_x1,true_orbit_y1,true_orbit_x2,true_orbit_y2,pred_orbit_x1,pred_orbit_y1,pred_orbit_x2,pred_orbit_y2
5221.759107477467,5.917534692135803,1.763940461218301,-5.9175526305715715,-1.7639458084654098,6.1758618857861975,0.0,-6.175875650076617,-0.0
5223.322173276,5.849138889879285,1.9747337957790077,-5.84915663450078,-1.974739786568192,6.170562243287937,0.2319060226983896,-6.170575995766916,-0.23190653955286358
5224.885239074534,5.773222569866577,2.182966248886591,-5.773240092023263,-2.1829728743738523,6.156552479457618,0.4634642252316874,-6.156566200712704,-0.4634652581654403
5226.448304873067,5.689878716171355,2.388368984420739,-5.68989598946261,-2.388376235007186,6.133848071010413,0.6943473437535399,-6.133861741663643,-0.6943488912619958
5228.0113706716,5.5991931249979245,2.5906686125052802,-5.599210139145039,-2.590676484712495,6.102479136667325,0.9242290470636131,-6.102492737407864,-0.9242311069148943
5229.574436470134,5.501220102660099,2.7895716503417827,-5.501236828705122,-2.789580131829606,6.062486313694473,1.1527839044930592,-6.062499825302055,-1.1527864737299924
5231.137502268667,5.396159087258878,2.9848532053886814,-5.396175501067878,-2.9848622845752915,6.013923063740528,1.379688138452636,-6.013936467114038,-1.3796912133964376
5232.7005680672,5.284141186956882,3.176259781000131,-5.284157267957991,-3.176269447159476,5.956855135832945,1.604620072108243,-5.956868412017807,-1.6046236483632004
5234.263633865734,5.165306610021739,3.3635425324543995,-5.1653223408572515,-3.363552776065554,5.891360245623405,1.8272606741170976,-5.891373375838245,-1.8272647465764653
5235.826699664267,5.039804507396228,3.546457598027859,-5.0398198648055015,-3.546468404884777,5.817528480694703,2.0472935811025024,-5.8175414463589314,-2.0472981439544484
5237.3897654628,4.90779279145658,3.724766415879618,-4.907807753299219,-3.724777771189087,5.735461193121287,2.26440663963802,-5.735473975880197,-2.2644116863750083
5238.952831261334,4.769437952208331,3.8982360418075372,-4.769452501900316,-3.8982479338065428,5.645271696727164,2.4782902161866787,-5.645284278478596,-2.4782957396110863
5240.515897059867,4.624895363513405,4.0666222315941045,-4.624909480450675,-4.066634644471063,5.547084828324911,2.6886404259205423,-5.547097191244932,-2.6886464181574703
5242.0789628584,4.4743126847618315,4.22966696515131,-4.47432634967111,-4.229679882899102,5.441037481445781,2.895157527812972,-5.441049608015555,-2.895163980319482
5243.642028656934,4.317940779709767,4.387205309015318,-4.317953974454558,-4.387218715428737,5.327276946283307,3.09754643913476,-5.327288819312268,-3.097553342710255
5245.205094455467,4.155978651882782,4.539030082679198,-4.1559913587334005,-4.539043960717145,5.2059617304659564,3.2955190297360164,-5.205973333116808,-3.2955263745377374
5246.768160254,3.9886327806731288,4.684941217572504,-3.988644979878221,-4.6849555464111265,5.077261256207707,3.4887915052834693,-5.077272572020747,-3.4887992808361576
5248.331226052534,3.816116865007649,4.82474602147704,-3.816128544018772,-4.824760787389881,4.941356243801864,3.6770879754969585,-4.941367256720167,-3.677096170710473
5249.894291851067,3.6386515717732166,4.958259453456499,-3.638662714662258,-4.958274637508689,4.798436944477803,3.86013876449535,-4.7984476388684625,-3.8601473676785165
5251.4573576495995,3.4564642582625162,5.085304368932931,-3.4564748498472238,-5.085319951763486,4.648704406620328,4.037681268384989,-4.6487147672985145,-4.03769026726136
5253.020423448133,3.269770907125568,5.20568330386497,-3.269780932362222,-5.205699264675091,4.4923692478319674,4.20946041505893,-4.492379260082264,-4.2094697967835755
5254.583489246666,3.078796108930241,5.319202165866159,-3.0788055507456704,-5.319218478424015,4.329650627088533,4.375230264749455,-4.329660276683965,-4.375240015929311
5256.146555045199,2.8838249372992433,5.425767320328349,-2.8838337895305806,-5.425783975359169,4.160778792410069,4.534751094515968,-4.160788065636822,-4.534761201223696
5257.709620843733,2.685108823404155,5.5252358991864625,-2.6851170682197463,-5.525252864886232,3.9859925707789623,4.687794792232225,-3.986001454455503,-4.687805240032085
5259.272686642266,2.482904379529293,5.617474045366578,-2.4829120078755276,-5.617491304164764,3.805538272095302,4.8341389990840335,-3.805546753589051,-4.834149773044711
5260.8357524408,2.2774730928156797,5.702357132600025,-2.2774800925895065,-5.7023746587225945,3.61967080147515,4.973573290958855,-3.6196788687216417,-4.973584375680059
5262.398818239333,2.069080986009339,5.77976992506777,-2.0690873511297188,-5.779787705458869,3.4286546684870043,5.105896269611135,-3.4286623100112927,-5.105907649243711
5263.961884037866,1.8579982911386308,5.849606768992042,-1.8580040107455658,-5.849624776258187,3.2327592698658383,5.230914548202858,-3.2327664747933884,-5.230926206466648
5265.5249498364,1.6444881555667514,5.9117320479472335,-1.644493220769067,-5.9117502567317874,3.032263615962834,5.3484486275670715,-3.0322703740409467,-5.348460547781863
5267.088015634933,1.4288272861789304,5.966037436317784,-1.4288316879919996,-5.966055816080258,2.8274522075369095,5.458326541536292,-2.82745850914696,-5.458338706638607
5268.651081433466,1.2113153576055482,6.012507199544006,-1.211319091706341,-6.012525734338722,2.6186166420385657,5.560388316409146,-2.6186224782118193,-5.5604007089789675
5270.214147232,0.9922360245751134,6.0510757657714604,-0.992239086014514,-6.051094435788739,2.406053180587931,5.6544857084741995,-2.4060585430159374,-5.654498310761119
5271.777213030533,0.7718753632694426,6.081687800014457,-0.7718777456844861,-6.081706571581774,2.190065836720659,5.740479377617956,-2.1900707177725303,-5.740492171561014
5273.340278829066,0.5505215013496157,6.104298280587641,-0.5505232013780603,-6.104317130725795,1.9709614335070544,5.818243632337981,-1.9709658262357257,-5.818256599596085
5274.9033446276,0.32846424940867136,6.118872593937122,-0.3284652644902264,-6.118891504027973,1.749053819423568,5.887664415063144,-1.7490577175814568,-5.887677537040998
5276.466410426133,0.10599472640458191,6.125386603896634,-0.10599505419130249,-6.125405546689799,1.5246594953645842,5.9486374541853175,-1.5246628934095006,-5.948650712055236
5278.029476224666,-0.11659398737016856,6.123777887667026,0.11659434814698941,-6.123796836356614,1.2980994942516422,6.001073752674077,-1.29810238735689,-6.001087127410022
5279.5925420232,-0.33900380152728443,6.114036716187229,0.3390048510160043,-6.114055644187957,1.0696982424746193,6.044893012532284,-1.0697006265365596,-6.044906484929257
5281.155607821733,-0.5609411903834556,6.096226609764753,0.5609429275974733,-6.096245489227999,0.8397824589558153,6.0800301940889785,-0.839784330598975,-6.080043744797025
5282.718673620266,-0.7821136211755721,6.070366083136392,0.7821160454655074,-6.070384899152687,0.6086817876608076,6.1064303839943115,-0.6086831442443992,-6.106443993541089
5284.2817394188,-1.0022291775986294,6.036484265079526,1.002232285967311,-6.036502986904678,0.37672906471217693,6.124052825010564,-0.3767299043372126,-6.124066473832896
5285.844805217333,-1.2209969404867986,5.994620856396865,1.2210007295603056,-5.99463945923146,0.14425599364187788,6.132868303655092,-0.14425631514864534,-6.132881972124691
5287.407871015866,-1.4381273733749427,5.944826114133596,1.4381318388030913,-5.944844572969592,-0.08840221894370158,6.132859819832333,0.0884024159678316,-6.132873488283024
5288.9709368143995,-1.653332704837048,5.8871608068182555,1.6533378392753697,-5.88717908945643,-0.3209113698889702,6.124025507170404,0.32091208511178043,-6.124039155931852
5290.534002612932,-1.8663099375596721,5.821642336345596,1.8663157393106302,-5.821660433931296,-0.5529363462172006,6.106373167939891,0.5529375785595996,-6.10638677735915
5292.097068411465,-2.07677312981948,5.748361881876357,2.0767795895418164,-5.748379761912823,-0.7841425900489805,6.0799258183979505,0.7841443376862397,-6.079939368873372
5293.660134209999,-2.2844554215616757,5.66745815118454,2.2844625314783866,-5.667475790003816,-1.014196452939569,6.044717217842011,1.0141987133033497,-6.044730689847187
5295.223200008532,-2.4890800282164474,5.5790335894784615,2.4890877795318262,-5.579050963283433,-1.2427651525438776,6.000794031528759,1.2427679223241608,-6.000807405641283
