time,χ,ϕ,p,e
5221.759107477467,3.1415927,0.0,12.3472805,0.0001926
5223.322173276,3.1776094,0.037593152,12.345471,0.00019468441
5224.885239074534,3.213634,0.07519443,12.34366,0.0001967561
5226.448304873067,3.2496662,0.112803884,12.3418455,0.00019881508
5228.0113706716,3.2857065,0.15042154,12.340028,0.00020086138
5229.574436470134,3.3217545,0.18804745,12.338207,0.00020289503
5231.137502268667,3.3578105,0.22568165,12.336383,0.00020491607
5232.7005680672,3.3938744,0.26332417,12.334557,0.0002069245
5234.263633865734,3.4299464,0.30097502,12.3327265,0.00020892032
5235.826699664267,3.4660265,0.3386343,12.330894,0.00021090357
5237.3897654628,3.5021148,0.37630203,12.329059,0.00021287422
5238.952831261334,3.538211,0.41397825,12.32722,0.00021483231
5240.515897059867,3.5743155,0.451663,12.325377,0.00021677784
5242.0789628584,3.610428,0.4893563,12.323533,0.00021871083
5243.642028656934,3.646549,0.52705824,12.321685,0.0002206313
5245.205094455467,3.6826782,0.56476885,12.319834,0.00022253922
5246.768160254,3.7188158,0.6024881,12.31798,0.00022443464
5248.331226052534,3.7549617,0.6402161,12.316123,0.00022631757
5249.894291851067,3.791116,0.6779529,12.314262,0.000228188
5251.4573576495995,3.8272789,0.71569854,12.3124,0.00023004596
5253.020423448133,3.86345,0.753453,12.310534,0.00023189146
5254.583489246666,3.8996298,0.7912164,12.308663,0.00023372452
5256.146555045199,3.9358182,0.82898873,12.306791,0.00023554514
5257.709620843733,3.9720151,0.8667701,12.304915,0.00023735334
5259.272686642266,4.0082207,0.90456045,12.303037,0.00023914911
5260.8357524408,4.044435,0.94235986,12.301154,0.0002409325
5262.398818239333,4.080658,0.98016846,12.29927,0.00024270349
5263.961884037866,4.11689,1.0179862,12.297381,0.0002444621
5265.5249498364,4.1531305,1.0558131,12.29549,0.00024620836
5267.088015634933,4.18938,1.0936491,12.293595,0.00024794228
5268.651081433466,4.2256384,1.1314946,12.2916975,0.00024966386
5270.214147232,4.2619057,1.1693494,12.289797,0.0002513731
5271.777213030533,4.298182,1.2072135,12.287893,0.00025307006
5273.340278829066,4.3344674,1.245087,12.285986,0.0002547547
5274.9033446276,4.370762,1.28297,12.284076,0.0002564271
5276.466410426133,4.407065,1.3208623,12.282163,0.0002580872
5278.029476224666,4.4433775,1.3587643,12.280246,0.00025973504
5279.5925420232,4.479699,1.3966757,12.278326,0.00026137067
5281.155607821733,4.51603,1.4345967,12.276402,0.00026299406
5282.718673620266,4.55237,1.4725273,12.274477,0.00026460525
5284.2817394188,4.5887194,1.5104675,12.272548,0.0002662042
5285.844805217333,4.6250777,1.5484174,12.270615,0.000267791
5287.407871015866,4.6614456,1.5863771,12.268679,0.00026936564
5288.9709368143995,4.6978226,1.6243465,12.26674,0.0002709281
5290.534002612932,4.734209,1.6623256,12.264798,0.00027247844
5292.097068411465,4.770605,1.7003145,12.262853,0.00027401664
5293.660134209999,4.80701,1.7383132,12.260903,0.00027554273
5295.223200008532,4.843425,1.7763218,12.258951,0.00027705674
5296.786265807065,4.879849,1.8143401,12.256996,0.00027855864
5298.349331605599,4.9162827,1.8523685,12.255037,0.0002800485
5299.912397404132,4.952726,1.8904066,12.253076,0.0002815263
