time,χ,ϕ,p,e
5221.759107477467,3.1415927,0.0,12.3472805,0.0001926
5223.322173276,3.1776276,0.03756496,12.345383,0.0001936806
5224.885239074534,3.2136707,0.07513811,12.343483,0.00019475126
5226.448304873067,3.2497222,0.112719476,12.3415785,0.00019581245
5228.0113706716,3.2857819,0.15030912,12.339672,0.0001968646
5229.574436470134,3.32185,0.18790706,12.337762,0.00019790813
5231.137502268667,3.3579264,0.22551334,12.335849,0.0001989435
5232.7005680672,3.3940115,0.26312798,12.333932,0.00019997067
5234.263633865734,3.4301047,0.30075106,12.332012,0.00020098827
5235.826699664267,3.4662066,0.33838257,12.33009,0.00020199636
5237.3897654628,3.502317,0.3760226,12.328163,0.00020299519
5238.952831261334,3.5384362,0.41367114,12.326234,0.00020398502
5240.515897059867,3.5745637,0.45132825,12.324302,0.00020496611
5242.0789628584,3.6107001,0.48899397,12.322366,0.00020593873
5243.642028656934,3.646845,0.5266683,12.320427,0.00020690315
5245.205094455467,3.682999,0.5643514,12.318485,0.00020785924
5246.768160254,3.7191613,0.60204315,12.31654,0.00020880678
5248.331226052534,3.7553327,0.6397437,12.314591,0.00020974557
5249.894291851067,3.791513,0.67745304,12.312639,0.00021067538
5251.4573576495995,3.827702,0.7151712,12.310684,0.00021159598
5253.020423448133,3.8639,0.7528982,12.308726,0.00021250716
5254.583489246666,3.9001071,0.7906342,12.306765,0.00021340887
5256.146555045199,3.936323,0.8283791,12.304799,0.0002143012
5257.709620843733,3.972548,0.866133,12.302832,0.00021518423
5259.272686642266,4.008782,0.90389585,12.30086,0.00021605806
5260.8357524408,4.0450253,0.94166785,12.298885,0.00021692278
5262.398818239333,4.081278,0.9794489,12.296907,0.00021777868
5263.961884037866,4.117539,1.0172391,12.294926,0.00021862742
5265.5249498364,4.15381,1.0550385,12.292941,0.00021946848
5267.088015634933,4.1900897,1.092847,12.290953,0.00022030078
5268.651081433466,4.226379,1.1306647,12.288961,0.0002211233
5270.214147232,4.2626777,1.1684918,12.286967,0.00022193497
5271.777213030533,4.2989855,1.2063282,12.284969,0.00022273476
5273.340278829066,4.335303,1.2441739,12.282968,0.00022352682
5274.9033446276,4.3716297,1.2820289,12.280963,0.0002243149
5276.466410426133,4.4079657,1.3198934,12.2789545,0.00022509777
5278.029476224666,4.444311,1.3577672,12.276943,0.00022587409
