epochs,test_name,train_losses,test_losses,train_metric,test_metric
1,architecture_1__32/,0.00011767939093190297,9.98176781764217e-5,0.14365423650441897,0.13312653594259868
2,architecture_1__32/,0.00011777174471471892,9.98924215359255e-5,0.14364987557185974,0.13311128206059378
3,architecture_1__32/,0.00012757461485811975,0.00013544023793622193,0.16842094807695973,0.1671247367527139
4,architecture_1__32/,0.00011155777702884651,8.598359758206321e-5,0.14133680877595753,0.12467895306569282
5,architecture_1__32/,0.00011529959360723147,0.00011795985419205377,0.15442995477716007,0.14701321682011492
6,architecture_1__32/,8.190858314578645e-5,0.00011579444961219303,0.11475310941637841,0.14336445871972675
7,architecture_1__32/,7.189792528918916e-5,0.00010717878287075102,0.10400010208325883,0.1338463128769156
8,architecture_1__32/,7.701375450738637e-5,0.00011165487635064578,0.10914452084353882,0.1387786841562241
9,architecture_1__32/,7.765467009919405e-5,0.0001123258031794022,0.10988462503988833,0.13952951298819857
10,architecture_1__32/,8.113503199032035e-5,0.00011741798525952366,0.113639353301078,0.14482888576062955
11,architecture_1__32/,8.238859551925772e-5,0.00011897702591506672,0.11355011200331049,0.14516176820743715
12,architecture_1__32/,7.670215437245599e-5,0.0001161119045772698,0.10548844511120076,0.13842660825524394
13,architecture_1__32/,6.702652049325858e-5,0.00010762571026945962,0.10470658331890692,0.13355850353685356
14,architecture_1__32/,8.137751352899064e-5,0.00010920977243210083,0.11744410928148216,0.13234172247253265
15,architecture_1__32/,8.37840813528156e-5,0.0001092977909591343,0.12444775220229698,0.13601130144662887
16,architecture_1__32/,8.581058372126202e-5,0.00010722574697554921,0.12707786602103835,0.13665986089960563
17,architecture_1__32/,8.729881979210534e-5,0.00010862031380049565,0.12761603153604845,0.13680541426073742
18,architecture_1__32/,8.708656084078629e-5,0.00010651143518549396,0.1284759322474125,0.13599907531981406
19,architecture_1__32/,8.662583567269267e-5,0.00010576939034172316,0.12794329619708464,0.1354263393326389
20,architecture_1__32/,8.651495768938623e-5,0.00010554677743435478,0.12775940607539696,0.13522401359776592
21,architecture_1__32/,8.611793703163421e-5,0.00010505969202926785,0.12731709712566608,0.13465335548612706
22,architecture_1__32/,8.630074774430534e-5,0.00010507325499553637,0.12747300365142797,0.1347268391757649
23,architecture_1__32/,8.63292984708731e-5,0.0001050764732092787,0.1274988498830874,0.13473886956945028
24,architecture_1__32/,8.63317996813725e-5,0.00010508867331901442,0.1275064179905001,0.1347512110853404
25,architecture_1__32/,8.633297795878676e-5,0.00010508954041883446,0.12750700143361077,0.13475268863730366
26,architecture_1__32/,8.633297795870791e-5,0.00010508954041950955,0.12750700143361077,0.13475268863730366
27,architecture_1__32/,8.633297795793504e-5,0.00010508954042018465,0.12750700143361077,0.13475268867912182
28,architecture_1__32/,9.807955473771518e-5,0.00011300736793927846,0.1274892383744,0.13473362526167615
29,architecture_1__32/,9.19641265132445e-5,0.00011041459270134635,0.12756415858168355,0.1347988930142161
30,architecture_1__32/,8.625016082737679e-5,0.00010938262255093951,0.12552633059070425,0.1355299059649084
31,architecture_1__32/,8.287323836301797e-5,0.00010824920995764322,0.12462199936276425,0.1362543906423991
32,architecture_1__32/,8.279683306245879e-5,0.00010759192457126969,0.12484270017168068,0.1360369264210691
33,architecture_1__32/,8.243645437053029e-5,0.00010690409520969952,0.12497237934394144,0.13586380912367255
34,architecture_1__32/,8.231050198125957e-5,0.00010683681624811659,0.12493844435766993,0.1358785015912149
35,architecture_1__32/,8.227596182336263e-5,0.00010683783773979929,0.1249215469383282,0.13589147406100624
36,architecture_1__32/,8.227593636021553e-5,0.00010683782721307947,0.12492155720108486,0.13589147458270223
37,architecture_1__32/,8.227590275470585e-5,0.00010683781592937865,0.12492144489686523,0.13589144477545193
38,architecture_1__32/,8.227593947373532e-5,0.00010683781926184239,0.12492150461168462,0.13589145123419996
39,architecture_1__32/,8.23354417302898e-5,0.00010681735626031855,0.12495591501673102,0.13585894279134497
40,architecture_1__32/,8.233517222502903e-5,0.00010681720905067749,0.12495579874886953,0.1358587798600666
41,architecture_1__32/,8.249379324106548e-5,0.00010666398607446571,0.12507477519937604,0.1357078480739108
42,architecture_1__32/,8.246566603531062e-5,0.00010662738946185207,0.12506696476638238,0.13568427635479258
43,architecture_1__32/,8.243705781127309e-5,0.00010659078765511281,0.12505895669505515,0.13566374657330796
44,architecture_1__32/,8.162992782062977e-5,0.00010753416021737553,0.12354341127136859,0.1347538100665421
45,architecture_1__32/,8.289637826271233e-5,0.00010889870743496041,0.12332196742664067,0.134500840058175
46,architecture_1__32/,8.40252268702637e-5,0.00010921975780678808,0.1229173311452877,0.13308726744510974
47,architecture_1__32/,8.405470713452595e-5,0.00010916274304537792,0.122734928634235,0.13272409144682312
48,architecture_1__32/,8.78615084880923e-5,0.0001129206616999114,0.12220423890654612,0.13162446783509812
49,architecture_1__32/,8.864514994159186e-5,0.00011409900796002635,0.12148489308914841,0.1305286637638181
50,architecture_1__32/,9.105472549112743e-5,0.00011668238418157907,0.12136264724635636,0.13039504306056848
51,architecture_1__32/,8.985416517669815e-5,0.00011527084733774946,0.12151752911820952,0.13050537112867872
52,architecture_1__32/,8.951750410796973e-5,0.00011490119427917817,0.12150509742155483,0.130477314044612
53,architecture_1__32/,8.77779617982395e-5,0.00011309576965149976,0.12152413746164929,0.13057850708375282
54,architecture_1__32/,8.691486439287374e-5,0.00011208411357048064,0.12149026203765526,0.13048465729902106
55,architecture_1__32/,7.766971482822506e-5,0.00010158809901114572,0.12076319086786733,0.12906125480257447
