tsteps,pred_solution_chi,pred_solution_phi,true_solution_chi,true_solution_phi
0.0,3.141592653589793,0.0,3.141592653589793,0.0
240.96385,1.0140566990204377e13,0.12330935127348831,1.0140566990204377e13,0.12330935127348831
481.9277,1.0140566990204496e13,0.25067102877081016,1.0140566990204496e13,0.25067102877081016
722.89154,1.0140566990204623e13,0.3842808834402893,1.0140566990204623e13,0.3842808834402893
963.8554,1.014056699020476e13,0.5275282526585644,1.014056699020476e13,0.5275282526585644
1204.8193,1.0140567291933736e13,0.6847525350455229,1.0140567291933736e13,0.6847525350455229
1445.7831,1.014056699020508e13,0.8618832785158298,1.014056699020508e13,0.8618832785158298
1686.747,1.0140566990205277e13,1.067849204588386,1.0140566990205277e13,1.067849204588386
1927.7108,1.0140566990205516e13,1.3158594589236148,1.0140566990205516e13,1.3158594589236148
2168.6748,1.0140566989238572e13,1.6263237489982687,1.0140566989238572e13,1.6263237489982687
2409.6387,1.0140566989238953e13,2.0279704269677996,1.0140566989238953e13,2.0279704269677996
2650.6023,1.0140566990206674e13,2.546963591552076,1.0140566990206674e13,2.546963591552076
2891.5662,1.0140566990206982e13,3.1676738608482484,1.0140566990206982e13,3.1676738608482484
3132.53,1.0140566990207078e13,3.775717286710618,1.0140566990207078e13,3.775717286710618
3373.494,1.0140566990207092e13,4.3918407919374145,1.0140566990207092e13,4.3918407919374145
3614.4578,1.0140566990207176e13,5.017671212755114,1.0140566990207176e13,5.017671212755114
3855.4216,1.0140566990207797e13,5.613521783197791,1.0140566990207797e13,5.613521783197791
4096.3857,1.0140566988273873e13,6.166807419334894,1.0140566988273873e13,6.166807419334894
4337.3496,1.0140566988274291e13,6.594408756899849,1.0140566988274291e13,6.594408756899849
4578.3135,1.014056698827461e13,6.921740708998116,1.014056698827461e13,6.921740708998116
4819.2773,1.0140566988274861e13,7.180244677332718,1.0140566988274861e13,7.180244677332718
5060.2407,1.0140566990209549e13,7.392700045353296,1.0140566990209549e13,7.392700045353296
5301.2046,1.0140566990209725e13,7.573911958257769,1.0140566990209725e13,7.573911958257769
5542.1685,1.014056699020988e13,7.733619258436164,1.014056699020988e13,7.733619258436164
5783.1323,1.0140566990210021e13,7.878342502156096,1.0140566990210021e13,7.878342502156096
6024.096,1.0140566990210154e13,8.012805835378945,1.0140566990210154e13,8.012805835378945
6265.06,1.0140566990210281e13,8.140454547509695,1.0140566990210281e13,8.140454547509695
6506.024,1.0140566990210422e13,8.264148029330533,1.0140566990210422e13,8.264148029330533
6746.988,1.0140566990210477e13,8.386966098992302,1.0140566990210477e13,8.386966098992302
6987.9517,1.0140566990210316e13,8.52616117217647,1.0140566990210316e13,8.52616117217647
7228.9155,1.0140566990210688e13,8.649212232592483,1.0140566990210688e13,8.649212232592483
7469.8794,1.0140566990210809e13,8.777816373341595,1.0140566990210809e13,8.777816373341595
7710.8433,1.0140566990210938e13,8.913402875093047,1.0140566990210938e13,8.913402875093047
7951.807,1.0140566990211078e13,9.05949664742044,1.0140566990211078e13,9.05949664742044
8192.771,1.0140566986342271e13,9.220950482752045,1.0140566986342271e13,9.220950482752045
8433.735,1.0140566986342447e13,9.404141699507978,1.0140566986342447e13,9.404141699507978
8674.699,1.0140566986342652e13,9.61875530692415,1.0140566986342652e13,9.61875530692415
8915.663,1.0140566986342902e13,9.879601642631803,1.0140566986342902e13,9.879601642631803
9156.627,1.0140566986343217e13,10.208996944469208,1.0140566986343217e13,10.208996944469208
9397.591,1.0140566986343621e13,10.636736653660224,1.0140566986343621e13,10.636736653660224
9638.555,1.0140566986344121e13,11.184328127176457,1.0140566986344121e13,11.184328127176457
9879.519,1.0140566986344086e13,11.81671045779,1.0140566986344086e13,11.81671045779
10120.481,1.0140566990213203e13,12.446718383679357,1.0140566990213203e13,12.446718383679357
10361.445,1.0140566990213502e13,13.063967481559414,1.0140566990213502e13,13.063967481559414
10602.409,1.014056699021395e13,13.66252630292675,1.014056699021395e13,13.66252630292675
10843.373,1.0140566990214545e13,14.238671752219464,1.0140566990214545e13,14.238671752219464
11084.337,1.0140566990214984e13,14.688692146607195,1.0140566990214984e13,14.688692146607195
11325.301,1.0140566990215318e13,15.032570389186247,1.0140566990215318e13,15.032570389186247
11566.265,1.014056699021558e13,15.302267312031546,1.014056699021558e13,15.302267312031546
11807.229,1.0140566990215793e13,15.522331979561134,1.0140566990215793e13,15.522331979561134
12048.192,1.0140566990215975e13,15.708931214695456,1.0140566990215975e13,15.708931214695456
12289.156,1.0140566990216135e13,15.87234251026245,1.0140566990216135e13,15.87234251026245
12530.12,1.014056699021628e13,16.019526063997713,1.014056699021628e13,16.019526063997713
12771.084,1.0140566990216412e13,16.155654427492138,1.0140566990216412e13,16.155654427492138
13012.048,1.0140566990216541e13,16.284397175826786,1.0140566990216541e13,16.284397175826786
13253.012,1.0140566990216674e13,16.408633051489833,1.0140566990216674e13,16.408633051489833
13493.976,1.0140566990217264e13,16.543779526328183,1.0140566990217264e13,16.543779526328183
13734.939,1.0140566990217408e13,16.694110262303298,1.0140566990217408e13,16.694110262303298
13975.903,1.0140566990217568e13,16.861560572402865,1.0140566990217568e13,16.861560572402865
14216.867,1.0140566990217752e13,17.05345384889934,1.0140566990217752e13,17.05345384889934
14457.831,1.014056699021797e13,17.280761856880773,1.014056699021797e13,17.280761856880773
14698.795,1.0140566990218238e13,17.5605941059458,1.0140566990218238e13,17.5605941059458
14939.759,1.0140566990218578e13,17.917860893503203,1.0140566990218578e13,17.917860893503203
15180.723,1.0140566990219016e13,18.382624408265958,1.0140566990219016e13,18.382624408265958
15421.687,1.0140566990219523e13,18.965356379613166,1.0140566990219523e13,18.965356379613166
15662.65,1.0140566990219697e13,19.577398211167367,1.0140566990219697e13,19.577398211167367
15903.614,1.0140566990221055e13,20.13440113083531,1.0140566990221055e13,20.13440113083531
16144.578,1.014056699022144e13,20.52918849785982,1.014056699022144e13,20.52918849785982
16385.543,1.0140566982483812e13,20.83346650990683,1.0140566982483812e13,20.83346650990683
16626.506,1.0140566982484049e13,21.07688965593985,1.0140566982484049e13,21.07688965593985
16867.47,1.0140566974746322e13,21.279179335907905,1.0140566974746322e13,21.279179335907905
17108.434,1.0140566974746492e13,21.453456679329328,1.0140566974746492e13,21.453456679329328
17349.398,1.0140566967017943e13,21.608233893047917,1.0140566967017943e13,21.608233893047917
17590.361,1.0140566967018082e13,21.74964989789038,1.0140566967018082e13,21.74964989789038
17831.326,1.0140566959271066e13,21.881853805653417,1.0140566959271066e13,21.881853805653417
18072.29,1.0140566959271195e13,22.00807744789864,1.0140566959271195e13,22.00807744789864
18313.254,1.0140566951560635e13,22.131069061284062,1.0140566951560635e13,22.131069061284062
18554.217,1.0140566951560768e13,22.266157417267475,1.0140566951560768e13,22.266157417267475
18795.182,1.0140566943813752e13,22.39421810289929,1.0140566943813752e13,22.39421810289929
19036.145,1.0140566943813889e13,22.518076957642464,1.0140566943813889e13,22.518076957642464
19277.11,1.0140566936066725e13,22.641624526284744,1.0140566936066725e13,22.641624526284744
19518.072,1.014056693606768e13,22.803951548221576,1.014056693606768e13,22.803951548221576
19759.037,1.014056692832073e13,23.007054941512724,1.014056692832073e13,23.007054941512724
20000.0,1.0140566928320965e13,23.250931650679036,1.0140566928320965e13,23.250931650679036
20240.963,1.0140566928321256e13,23.555411306912582,1.0140566928321256e13,23.555411306912582
20481.928,1.0140566920574482e13,23.94816912522459,1.0140566920574482e13,23.94816912522459
20722.89,1.0140566920574955e13,24.457188134383532,1.0140566920574955e13,24.457188134383532
20963.855,1.0140566912901951e13,25.072026321350293,1.0140566912901951e13,25.072026321350293
21204.818,1.0140566912902025e13,25.67859163518268,1.0140566912902025e13,25.67859163518268
21445.783,1.0140566905154846e13,26.28660091845688,1.0140566905154846e13,26.28660091845688
21686.746,1.0140566905154822e13,26.88928775924542,1.0140566905154822e13,26.88928775924542
21927.71,1.0140566897407703e13,27.49336438900613,1.0140566897407703e13,27.49336438900613
22168.674,1.0140566897407668e13,28.094936177383953,1.0140566897407668e13,28.094936177383953
22409.639,1.0140566889660576e13,28.70035298418214,1.0140566889660576e13,28.70035298418214
22650.602,1.0140566889660535e13,29.304799674463457,1.0140566889660535e13,29.304799674463457
22891.566,1.0140566881913412e13,29.909062926995496,1.0140566881913412e13,29.909062926995496
23132.53,1.0140566881913377e13,30.510634650322107,1.0140566881913377e13,30.510634650322107
23373.494,1.0140566874166285e13,31.11605154802869,1.0140566874166285e13,31.11605154802869
23614.457,1.0140566874166244e13,31.72049816580439,1.0140566874166244e13,31.72049816580439
23855.422,1.0140566866419121e13,32.32476145754913,1.0140566866419121e13,32.32476145754913
24096.385,1.0140566866419086e13,32.92633311583169,1.0140566866419086e13,32.92633311583169
24337.35,1.0140566858745777e13,33.53175010469003,1.0140566858745777e13,33.53175010469003
24578.312,1.0140566858745736e13,34.13619664996745,1.0140566858745736e13,34.13619664996745
24819.277,1.014056685092483e13,34.740459980667026,1.014056685092483e13,34.740459980667026
25060.24,1.0140566850924795e13,35.34203157391269,1.0140566850924795e13,35.34203157391269
25301.205,1.0140566843251486e13,35.947448653686486,1.0140566843251486e13,35.947448653686486
25542.168,1.0140566843251445e13,36.55189512646423,1.0140566843251445e13,36.55189512646423
25783.133,1.0140566835578105e13,37.15615849689334,1.0140566835578105e13,37.15615849689334
26024.096,1.014056683557807e13,37.75773002511793,1.014056683557807e13,37.75773002511793
26265.06,1.0140566827757195e13,38.36314719524298,1.0140566827757195e13,38.36314719524298
26506.023,1.0140566827757154e13,38.96759359552402,1.0140566827757154e13,38.96759359552402
26746.988,1.0140566820083814e13,39.571857005174344,1.0140566820083814e13,39.571857005174344
26987.951,1.014056682008378e13,40.173428468376365,1.014056682008378e13,40.173428468376365
27228.916,1.0140566812262904e13,40.77884572937068,1.0140566812262904e13,40.77884572937068
27469.879,1.0140566812262863e13,41.38329205715806,1.0140566812262863e13,41.38329205715806
27710.844,1.0140566804589525e13,41.987555506019106,1.0140566804589525e13,41.987555506019106
27951.807,1.014056680458949e13,42.58912690420583,1.014056680458949e13,42.58912690420583
28192.771,1.0140566796768615e13,43.19454425606506,1.0140566796768615e13,43.19454425606506
28433.734,1.0140566796768574e13,43.79899051136169,1.0140566796768574e13,43.79899051136169
28674.7,1.0140566789095234e13,44.40325399942866,1.0140566789095234e13,44.40325399942866
28915.662,1.01405667890952e13,45.004825332607126,1.01405667890952e13,45.004825332607126
29156.627,1.0140566781421889e13,45.61024277599811,1.0140566781421889e13,45.61024277599811
29397.59,1.0140566781421848e13,46.214688958815756,1.0140566781421848e13,46.214688958815756
29638.555,1.0140566773600943e13,46.818952485401965,1.0140566773600943e13,46.818952485401965
29879.518,1.0140566773600908e13,47.42052375357946,1.0140566773600908e13,47.42052375357946
30120.482,1.0140566765927598e13,48.02594128785998,1.0140566765927598e13,48.02594128785998
30361.445,1.0140566765927557e13,48.630387398192816,1.0140566765927557e13,48.630387398192816
30602.41,1.0140566758106652e13,49.23465096393956,1.0140566758106652e13,49.23465096393956
30843.373,1.0140566758106617e13,49.83622216712323,1.0140566758106617e13,49.83622216712323
