tsteps,pred_waveform,true_waveform
0.0,-0.03670098640543226,0.1859655829702228
240.96385,-0.033967910568566934,0.08419370520054979
481.9277,-0.03123483473170163,-0.017578172569123238
722.89154,-0.022878090794657427,0.010806254032879494
963.8554,-0.047321360235437225,0.050983981142830134
1204.8193,0.07873584252465332,0.08900476176456891
1445.7831,-0.01122109968370902,0.07873034900117887
1686.747,0.04761532852956687,-0.020968225653221362
1927.7108,0.10461999204669468,-0.12647923113715584
2168.6748,0.0050732843506575516,-0.06505915787894866
2409.6387,0.03796483269682455,0.09241501644604355
2650.6023,-0.047151214404229584,0.11509608185611545
2891.5662,-0.11974736218440596,-0.0251568854557098
3132.53,-0.03456190796743078,-0.1293627456933565
3373.494,0.098745173758328,-0.05026529137994353
3614.4578,0.09623190348964325,0.10306939196144604
3855.4216,0.08241830849690097,0.1066766074543766
4096.3857,-0.1380650927768943,-0.04043873730326113
4337.3496,-0.16924389202624587,-0.13033740992521595
4578.3135,-0.07750565736909151,-0.03461537122545412
4819.2773,0.12128123643164188,0.1121446533605666
5060.2407,-0.027401696223092093,0.09662856907510958
5301.2046,0.029244077746511714,-0.05507082743921861
5542.1685,0.038191376681915,-0.1293887766848556
5783.1323,0.04019928143220258,-0.01837886317312842
6024.096,0.039217005077145595,0.11947898202978446
6265.06,0.03409416260700595,0.08512071848276206
6506.024,0.027982786536745196,-0.06885092944160286
6746.988,0.03179570741856024,-0.12651630744716255
6987.9517,-0.011013314007037839,-0.0018335866431599946
7228.9155,-0.0024849367102750715,0.12498945769463429
7469.8794,-0.0168115097608185,0.07235299951310435
7710.8433,-0.028887418729432415,-0.0816520514984478
7951.807,-0.2542339440480137,-0.12165508741957173
8192.771,0.18639763640424886,0.014685887421002141
8433.735,-0.014737564169187468,0.12862758192978493
8674.699,-0.018963483632277022,0.05852020310907944
8915.663,-0.022453797466355948,-0.0932864874342048
9156.627,-0.015687702431349766,-0.11485954420212241
9397.591,0.035615638662917934,0.030908864086277445
9638.555,0.15070615113338615,0.13032526956137166
9879.519,-0.03215384095068432,0.04384408255395788
10120.481,-0.12497477949161824,-0.10361422536213934
10361.445,-0.06014361079942625,-0.10614969593937706
10602.409,0.04436313504132333,0.04649164198752804
10843.373,0.10188216048014904,0.13013933127089292
11084.337,0.06626139374765347,0.02851642801684344
11325.301,0.015434070086811703,-0.11243480345431756
11566.265,-0.02006799347449604,-0.09574788155385379
11807.229,-0.038209812001021116,0.061304822156246226
12048.192,-0.044934541499794055,0.12796855496984408
12289.156,-0.04422599933949262,0.0128326706835818
12530.12,-0.038677521789106564,-0.11967949611655523
12771.084,-0.02959406696779549,-0.08375864813185442
13012.048,-0.01956808751399385,0.07511408352376274
13253.012,-0.013403887895187754,0.1238687257759993
13493.976,0.01793873393504785,-0.0030015486855907297
13734.939,0.02861796261580227,-0.12521106574204885
13975.903,0.043005107110398184,-0.07037649847938438
14216.867,0.054400191642348265,0.08771257618484489
14457.831,0.05623520840441784,0.1178880621882708
14698.795,0.03979110524501905,-0.018735614715072863
14939.759,-0.009244961211459101,-0.12893698815033064
15180.723,-0.08342949337009108,-0.05584007781496624
15421.687,-0.10419231576199026,0.09894997709944166
15662.65,-0.03954420206952968,0.11010681702743462
15903.614,0.06171913495989874,-0.03414862297488644
16144.578,0.11411238005520326,-0.13076706402624919
16385.543,0.019123787339294783,-0.04038875650372169
16626.506,-0.006382423443437594,0.10863443636117001
16867.47,0.025151579096742982,0.1006867511296026
17108.434,-0.06343552451025872,-0.04907596967380136
17349.398,0.030637609590257617,-0.13059138868965886
17590.361,-0.004625421497358807,-0.02431225953021371
17831.326,-0.017599084802890422,0.11664554656587446
18072.29,-0.22959073211962755,0.08977520149945402
18313.254,0.18654095663480275,-0.06328966120230854
18554.217,-0.007494088098247263,-0.12842948704123247
18795.182,-0.011471538603985343,-0.00787750251288197
19036.145,-0.017763735682997033,0.1229080463286189
19277.11,-0.02878252809028194,0.07749647124150184
19518.072,-0.10715908379036293,-0.07658014336536632
19759.037,-0.015419522627811672,-0.12423798907273828
20000.0,0.10462706830935273,0.008600699461310026
20240.963,0.27697846039385826,0.12731826217366382
20481.928,0.1584681459470835,0.06409523757127196
20722.89,0.059433957866238125,-0.08879737630799427
20963.855,-0.6546954770437006,-0.11805239172439361
21204.818,-0.2955659844461478,0.02484695314220798
21445.783,0.4205322372208104,0.12982990063017832
21686.746,0.5701052301738828,0.049781290421387146
21927.71,-0.005088127324293698,-0.09979508529784976
22168.674,-0.5718100439455001,-0.10993005491163867
22409.639,-0.41552596728147356,0.04060637402522083
22650.602,0.29119837705289586,0.1304215577240144
22891.566,0.6184481850591773,0.03472156084779723
23132.53,0.14942711906553205,-0.10935758704288706
23373.494,-0.5184583329829786,-0.10001081735670082
23614.457,-0.511161285989585,0.055661903845955846
23855.422,0.15319135080315963,0.1290343892726491
24096.385,0.7637045837262323,0.019217539786971754
24337.35,-0.21412880305393484,-0.11740279552782935
24578.312,0.15613944533409266,-0.0884529168841207
24819.277,-0.7962796528861058,0.0698377001542455
25060.24,0.2872261576713073,0.12565382155579283
25301.205,0.21686407377526434,0.0034713471980572863
25542.168,0.10242329406289892,-0.12372931249453618
25783.133,-0.10704578915464998,-0.07546016044898932
26024.096,-0.0920119005226137,0.08287253076517438
26265.06,-0.14368374166741144,0.1203984053827431
26506.023,0.26006893844667966,-0.012282860896666678
26746.988,0.022789892857129124,-0.12828398752474
26987.951,0.07213464349110837,-0.061228649488738435
27228.916,-0.2684957636206064,0.09461310998269049
27469.879,-0.04208906354061922,0.11331572224912184
27710.844,0.11962888999634295,-0.027849278312832747
27951.807,0.10723723464838462,-0.13090942084224547
28192.771,0.0951297714984949,-0.046031016751021836
28433.734,-0.29513534092296034,0.10489199437241954
28674.7,0.017021051059643685,0.10454460320274708
28915.662,-0.020206943707508824,-0.04302772358627891
29156.627,0.24072682244635504,-0.1315284119880335
29397.59,-0.005624802256158286,-0.03014091170301425
29638.555,-0.11392901497426684,0.11356861460988886
29879.518,-0.11112249651815098,0.09420553591651686
30120.482,-0.013869853055499724,-0.05761544165131665
30361.445,0.24252471114918117,-0.13004000630402401
30602.41,-0.017083138944877382,-0.013896938376929641
30843.373,0.04615220210109417,0.1205742310601498
31084.338,-0.35113654112086,0.08246807118658485
31325.3,0.11748748682236436,-0.07139532111043542
31566.266,0.10999333340937296,-0.12651505580004413
