tsteps,pred_orbit_x,pred_orbit_y,true_orbit_x,true_orbit_y
30000.0,133.33333333333334,0.0,133.33333333333334,0.0
31887.55,16.00042618684411,55.17830685888505,-105.63116049025089,-18.05143861968779
33775.1,-20.674455471923906,-77.30374246826489,-36.4756128897515,-118.0392752324918
35662.652,125.91858588038374,-41.42291192061042,54.1908289447085,23.371191158438965
37550.2,73.78779957262167,73.93837843949095,-5.053286504939188,-71.53208025125905
39437.75,-47.42626967867664,-37.8071505907104,130.15009233228136,0.3592957582145397
41325.3,132.96083107740068,9.676507921785152,34.487937736150286,89.39920833954045
43212.85,-28.735857188742813,89.99012880260223,25.97750531568528,-62.71513260819302
45100.402,49.473448460489706,-42.78958206455647,107.11779723199155,71.70828148245458
46987.953,-104.651853207303,43.36565629617056,-4.453578079474948,117.75067954714237
48875.504,-103.15357770507676,-77.55694811954258,-18.702563486011584,-55.00683499000506
50763.05,48.91725223706259,-49.89220708509817,38.45323207392413,105.92607660352888
52650.6,-108.86731641558269,39.725745906372076,-84.0525754069424,100.47749962736884
54538.152,-94.2992079266518,-78.37574579512597,-59.42947483094746,-46.893091147034454
56425.703,58.51932786188704,-9.816986335825119,-4.8209791718578785,85.13307689455283
58313.254,-123.8230070335482,-2.3178268752938473,-130.9222015357355,22.326072640380357
60200.805,-58.57475282758456,-117.11018736650765,-62.84398348069862,-84.48319220656477
62088.35,66.66829375433304,-37.38112229727079,13.894325371434416,56.67340466797979
63975.902,-111.0277900694954,-2.5145377264994435,-107.30339957393215,-60.59853567641943
65863.45,-62.084455554173495,-114.5377723452652,-6.27800356064951,-124.4557437740206
67751.01,65.28480240788514,-34.4665076138984,51.24284342716038,31.530757054575645
69638.555,-92.21702569656388,-2.010682351204381,-94.14172851140387,-61.39640086713829
71526.1,44.46685411318447,45.25398922794645,7.577603035457374,-132.80024350433823
73413.66,-55.581167438319675,-102.25781680447886,96.339890157066,-41.89277784510478
75301.2,70.7534607117999,-29.06115104434287,-57.397731221659406,0.8740334365682334
77188.76,-70.72689922742637,-11.173522401233681,104.37901359155931,25.95836984532509
79076.305,-21.370866438076646,-53.18991027770437,28.148467504757953,127.37289714674803
80963.85,85.26488659585213,2.382040435348492,-85.57075041957091,86.86229006087412
82851.41,-126.92624942736488,-39.387353560127,3.691766189510749,-57.78015817730782
84738.95,2.6904360282696973,-70.40299042233599,33.25259440450173,113.05506268333451
86626.51,-40.4225254410194,44.214645318824836,-85.23158837041153,93.46139324789682
88514.055,-79.34368796413474,-21.61675797840532,-25.079622596336424,-57.7271568713079
90401.61,3.4552423263121113,-60.94861272090481,35.52405049605259,105.02570285911693
92289.16,-89.21981030946571,99.04051941614026,-87.34408585032865,97.35005268711281
94176.7,-94.86526047691255,-31.077949871254507,-56.04884698521633,-49.5715736749529
96064.26,0.4347122012517586,-130.8127371624657,18.99905154960958,93.13983236636835
97951.805,10.316887995567315,58.95088714311657,-112.23025591567868,71.47783031435394
99839.36,-49.6789971718169,-62.02401939064045,-80.73724292983691,-55.69540151637547
101726.91,59.44385739416048,-105.56821142290902,38.12661095781878,67.14304347801587
103614.46,-91.60540736187572,92.29860322226152,-109.69014695204393,72.52052802194449
105502.01,-12.837848322582838,-60.61773862539999,-82.63271292085466,-54.22521289478225
107389.555,48.195147864130014,-33.283639204271985,29.05163571319269,64.59773261744101
109277.11,-124.72159390802534,43.79326648414165,-123.15784522535384,41.254733087765
111164.66,16.89760163853689,-67.65143447295063,-66.64273218720751,-73.66851376555384
113052.21,102.25945302978954,-15.68177838077121,8.112071757344214,65.10268560310719
114939.76,-62.578764764302015,-6.779391970984834,-126.3330574331382,-20.66946688882542
116827.31,39.66407457492844,-47.82901786030191,-33.63192359714171,-101.91821370288253
118714.86,89.6026228658988,26.793601357841872,53.85577358771174,114.34642361799922
120602.41,-62.59629046858112,-38.253839796574994,-65.15451112932416,98.87231112093218
122489.96,52.37865118126544,-24.256504536605505,9.835407309786069,-56.694717715226545
124377.51,56.07429636951889,50.596409835296136,82.55945551389763,92.48916430333998
126265.06,-64.2010878193988,-83.9460525704125,-37.92011939896147,103.93317329108336
128152.61,91.9777197856279,-2.4071968939004758,26.903534775653718,-53.173428709816676
130040.164,27.350229881496194,64.32117954447901,56.517158676360495,110.94361072073865
131927.7,24.498818002934566,-108.40453724859863,-65.4701427798503,116.06712928141039
133815.27,63.769994600933416,54.06152462254246,-105.58839262591988,-4.2524826992863645
135702.81,-33.64494598354761,123.55555125491993,58.947384231641024,24.579506053488178
137590.36,15.726454745279787,-57.77528421653461,-87.64500190412939,92.22342751241547
139477.9,42.72196170884118,75.00770335979588,-124.51834053497628,-22.12364007206554
141365.47,-71.32981124783834,15.181203628127909,35.367814554371385,-52.059925203934796
143253.02,76.94479848756333,12.31701120491445,-83.26718475022916,66.0927579308278
145140.56,21.35091559106944,54.73689584926515,-117.37468585320269,-53.35474571208055
147028.11,-66.76723041125241,17.99717835531297,39.110174364353256,-56.23524690043342
148915.66,72.38800710055601,15.204259855485324,-91.77407098795307,16.800508740336983
150803.22,30.960484194666286,113.68170578280406,-66.81565200954144,-115.35423395090358
152690.77,-24.332457257379698,-52.575064387496745,63.36618344675013,-51.137902433124175
154578.31,106.84923116081592,76.11248087687754,-77.95911560752647,-18.318018773463542
156465.86,-28.623419359704872,113.7055091447787,13.3521439857066,-131.3833408502771
158353.4,5.869493113799302,-57.79290443436849,96.15825337074875,-33.725572318963
160240.97,25.214971367375785,51.846638397108585,-84.73779148920283,101.53301274283321
162128.52,-46.67725846476175,49.754133133204554,-98.17211925472554,-26.093181855745243
164016.06,62.86733948528437,-90.77588447503832,49.43004106836809,46.58051366082458
165903.61,-3.008059623477216,57.5665537757831,-104.9779072153868,74.84347482420945
167791.17,-75.53542102021923,23.80944068468352,-115.84140103046113,-44.92114564240703
169678.72,64.67599846389444,-31.25845653737722,50.52281642308207,-31.87147426440338
171566.27,-61.625518644104325,96.43102236752135,-3.420259860545474,128.94781397690932
173453.81,-77.75575829121101,-17.73898960372723,-111.64748013419138,72.48894311422782
175341.36,70.92761776499152,3.7399431040297113,-123.43185775712847,-49.898787885476466
177228.92,-62.83701390451981,30.884994961692556,-29.911891792533957,-129.747281751955
179116.47,-76.21204093545397,-68.02417055082472,89.13749219415752,-98.91573354102984
181004.02,53.80239490949848,45.772580930173156,132.13305498172548,16.291054460168464
182891.56,-68.21123875037539,2.5440041444635892,62.41778006555372,117.55733920758205
184779.11,35.626079313860295,-128.20266583526555,-60.50130530070021,118.54079429279273
